Loudspeaker;Distance;Azimuth;;Elevation;setup-height
A3;1.532;62; NE;19.5;0.736
A4;1.966;17; N;14.0;
A5;1.530;335; NO;21.5;
A6;2.000;287; O;16.2;
A7;1.555;245; SO;23.9;
A8;2.015;200; S;15.7;
A9;1.540;155; SE;22.3;
A10;1.995;110; E;13.5;
A11;1.878;64; NE;50.6;
A12;1.873;338; N;54.4;
A13;1.900;247; SO;54.0;
A14;1.894;155; SE;52.8;
A15;1.230;58; NE;-34.2;
A16;1.182;327; NO;-34.4;
A17;1.212;243; SO;-27.2;
A18;1.174;159; S;-28.9;
A19;1.720;80; E;87.5;
